FROM	TO	BAYES_FACTOR	POSTERIOR_PROBABILITY
Argentina	Barbados	0.3780848398004271	0.10743250749916676
Argentina	Brazil	18.006060530845975	0.8514609487834685
Argentina	Colombia	3.096150495130442	0.4963892900788801
Argentina	Ecuador	3.34512910561602	0.5157204755027219
Argentina	Guyana	0.31105097673756904	0.09010109987779136
Argentina	Mexico	0.2327781426003297	0.06899233418509054
Argentina	USA	0.24084984382903774	0.07121430952116431
Argentina	Venezuela	0.41035556963190595	0.11554271747583601
Barbados	Brazil	17.58745653924053	0.8484612820797689
Barbados	Colombia	0.10122422303335926	0.031218753471836464
Barbados	Ecuador	0.17967594278562532	0.05410509943339629
Barbados	Guyana	0.3859874097348583	0.10943228530163315
Barbados	Mexico	0.17655848780906094	0.05321630929896678
Barbados	USA	0.20562023117457257	0.06143761804243973
Barbados	Venezuela	0.39835108658270074	0.11254305077213643
Brazil	Colombia	0.10494686045475188	0.032329741139873344
Brazil	Ecuador	0.22795358905371396	0.06765914898344629
Brazil	Guyana	28.100661097472816	0.8994556160426619
Brazil	Mexico	0.2469290100630018	0.07288079102321965
Brazil	USA	0.27641586883690583	0.08087990223308521
Brazil	Venezuela	291.37836882033014	0.9893345183868459
Colombia	Ecuador	132.14051962214643	0.9767803577380291
Colombia	Guyana	0.09232463329676371	0.02855238306854794
Colombia	Mexico	0.37764684629566037	0.10732140873236307
Colombia	USA	0.7484586911227595	0.19242306410398843
Colombia	Venezuela	28270.736738991654	1.0
Ecuador	Guyana	0.174224234906522	0.05254971669814465
Ecuador	Mexico	0.2412544428019805	0.071325408287968
Ecuador	USA	0.27064218429995507	0.07932451949783358
Ecuador	Venezuela	0.17150508781321877	0.051772025330518834
Guyana	Mexico	0.20958658955591197	0.06254860571047662
Guyana	USA	0.20641275146871751	0.061659815576047106
Guyana	Venezuela	0.5094045670207257	0.13954005110543272
Mexico	USA	25.857656189992774	0.8916787023664038
Mexico	Venezuela	1.2220597962793267	0.28007999111209864
USA	Venezuela	2.976045871918505	0.48650149983335184
